date,code,close,000300_close,399006_close,macro_cpi,macro_m2,is_extreme
2024-02-05,600104,110.36709294,3200.4218,1562.6096,0.7,8.7,False
2024-02-05,600233,44.11556292,3200.4218,1562.6096,0.7,8.7,False
2024-02-05,600519,11360.04662311,3200.4218,1562.6096,0.7,8.7,False
2024-02-05,601857,13.44878766,3200.4218,1562.6096,0.7,8.7,False
2024-02-05,601898,16.57855164,3200.4218,1562.6096,0.7,8.7,False
2024-02-06,000002,1292.28110001,3311.6922,1667.4452,0.7,8.7,False
2024-02-06,000858,2093.1934452,3311.6922,1667.4452,0.7,8.7,False
2024-02-06,600036,154.33217527,3311.6922,1667.4452,0.7,8.7,False
2024-02-06,600048,232.40315232,3311.6922,1667.4452,0.7,8.7,False
2024-02-06,600050,6.05902242,3311.6922,1667.4452,0.7,8.7,False
2024-02-06,600104,113.33050545,3311.6922,1667.4452,0.7,8.7,False
2024-02-06,600233,47.81840349,3311.6922,1667.4452,0.7,8.7,False
2024-02-06,600519,11680.565236,3311.6922,1667.4452,0.7,8.7,False
2024-02-06,601857,13.14129432,3311.6922,1667.4452,0.7,8.7,False
2024-02-06,601898,16.07213286,3311.6922,1667.4452,0.7,8.7,False
2024-02-07,000002,1293.63996552,3343.6303,1707.0199,0.7,8.7,False
2024-02-07,000858,2107.0441876,3343.6303,1707.0199,0.7,8.7,False
2024-02-07,600036,154.23365489,3343.6303,1707.0199,0.7,8.7,False
2024-02-07,600048,233.38791144,3343.6303,1707.0199,0.7,8.7,False
2024-02-07,600050,6.18101616,3343.6303,1707.0199,0.7,8.7,False
2024-02-07,600104,115.41290343,3343.6303,1707.0199,0.7,8.7,False
2024-02-07,600233,48.85360623,3343.6303,1707.0199,0.7,8.7,False
2024-02-07,600519,11924.42142789,3343.6303,1707.0199,0.7,8.7,False
2024-02-07,601857,13.44878766,3343.6303,1707.0199,0.7,8.7,False
2024-02-07,601898,16.04547924,3343.6303,1707.0199,0.7,8.7,False
2024-02-08,000002,1367.01870306,3364.9297,1726.8587,0.7,8.7,False
2024-02-08,000858,2102.6371332,3364.9297,1726.8587,0.7,8.7,False
2024-02-08,600036,154.6769966,3364.9297,1726.8587,0.7,8.7,False
2024-02-08,600048,245.45121066,3364.9297,1726.8587,0.7,8.7,False
2024-02-08,600050,6.18101616,3364.9297,1726.8587,0.7,8.7,False
2024-02-08,600104,116.77447134,3364.9297,1726.8587,0.7,8.7,False
2024-02-08,600233,48.61471329,3364.9297,1726.8587,0.7,8.7,False
2024-02-08,600519,11889.644566,3364.9297,1726.8587,0.7,8.7,False
2024-02-08,601857,13.40023608,3364.9297,1726.8587,0.7,8.7,False
2024-02-08,601898,15.91221114,3364.9297,1726.8587,0.7,8.7,False
2024-02-19,000002,1337.12366184,3403.8078,1746.4222,0.7,8.7,False
2024-02-19,000858,2142.930202,3403.8078,1746.4222,0.7,8.7,False
2024-02-19,600036,155.76072078,3403.8078,1746.4222,0.7,8.7,False
2024-02-19,600048,241.51217418,3403.8078,1746.4222,0.7,8.7,False
2024-02-19,600050,6.35722934,3403.8078,1746.4222,0.7,8.7,False
2024-02-19,600104,116.53419465,3403.8078,1746.4222,0.7,8.7,False
2024-02-19,600233,49.41102309,3403.8078,1746.4222,0.7,8.7,False
2024-02-19,600519,11815.97894873,3403.8078,1746.4222,0.7,8.7,False
2024-02-19,601857,13.9990389,3403.8078,1746.4222,0.7,8.7,False
2024-02-19,601898,17.24489214,3403.8078,1746.4222,0.7,8.7,False
2024-02-20,000002,1345.2768549,3410.8542,1746.1764,0.7,8.7,False
2024-02-20,000858,2115.0713224,3410.8542,1746.1764,0.7,8.7,False
2024-02-20,600036,154.6769966,3410.8542,1746.1764,0.7,8.7,False
2024-02-20,600048,242.74312308,3410.8542,1746.1764,0.7,8.7,False
2024-02-20,600050,6.42500364,3410.8542,1746.1764,0.7,8.7,False
2024-02-20,600104,117.17493249,3410.8542,1746.1764,0.7,8.7,False
2024-02-20,600233,49.64991603,3410.8542,1746.1764,0.7,8.7,False
2024-02-20,600519,11638.74937,3410.8542,1746.1764,0.7,8.7,False
2024-02-20,601857,13.98285504,3410.8542,1746.1764,0.7,8.7,False
2024-02-20,601898,17.07164361,3410.8542,1746.1764,0.7,8.7,False
2024-02-21,000002,1387.40168571,3456.8713,1752.4784,0.7,8.7,False
2024-02-21,000858,2219.5814696,3456.8713,1752.4784,0.7,8.7,False
2024-02-21,600036,162.558627,3456.8713,1752.4784,0.7,8.7,False
2024-02-21,600048,248.40548802,3456.8713,1752.4784,0.7,8.7,False
2024-02-21,600050,6.41144878,3456.8713,1752.4784,0.7,8.7,False
2024-02-21,600104,117.97585479,3456.8713,1752.4784,0.7,8.7,False
2024-02-21,600233,49.92862446,3456.8713,1752.4784,0.7,8.7,False
2024-02-21,600519,11970.90673226,3456.8713,1752.4784,0.7,8.7,False
2024-02-21,601857,14.09614206,3456.8713,1752.4784,0.7,8.7,False
2024-02-21,601898,16.9250487,3456.8713,1752.4784,0.7,8.7,False
2024-02-22,000002,1379.24849265,3486.6747,1757.8694,0.7,8.7,False
2024-02-22,000858,2220.840628,3486.6747,1757.8694,0.7,8.7,False
2024-02-22,600036,161.5734232,3486.6747,1757.8694,0.7,8.7,False
2024-02-22,600048,245.94359022,3486.6747,1757.8694,0.7,8.7,False
2024-02-22,600050,6.6418814,3486.6747,1757.8694,0.7,8.7,False
2024-02-22,600104,118.93696155,3486.6747,1757.8694,0.7,8.7,False
2024-02-22,600233,50.52585681,3486.6747,1757.8694,0.7,8.7,False
2024-02-22,600519,11975.92463618,3486.6747,1757.8694,0.7,8.7,False
2024-02-22,601857,14.90533506,3486.6747,1757.8694,0.7,8.7,False
2024-02-22,601898,17.80461816,3486.6747,1757.8694,0.7,8.7,False
2024-02-23,000002,1386.0428202,3489.7416,1758.1927,0.7,8.7,False
2024-02-23,000858,2230.4417108,3489.7416,1758.1927,0.7,8.7,False
2024-02-23,600036,162.31232605,3489.7416,1758.1927,0.7,8.7,False
2024-02-23,600048,246.18978,3489.7416,1758.1927,0.7,8.7,False
2024-02-23,600050,6.58766196,3489.7416,1758.1927,0.7,8.7,False
2024-02-23,600104,119.3374227,3489.7416,1758.1927,0.7,8.7,False
2024-02-23,600233,52.03884543,3489.7416,1758.1927,0.7,8.7,False
2024-02-23,600519,11946.02629199,3489.7416,1758.1927,0.7,8.7,False
2024-02-23,601857,14.67876102,3489.7416,1758.1927,0.7,8.7,False
2024-02-23,601898,17.49810153,3489.7416,1758.1927,0.7,8.7,False
2024-02-26,000002,1356.14777898,3453.3585,1751.7029,0.7,8.7,False
2024-02-26,000858,2199.7497248,3453.3585,1751.7029,0.7,8.7,False
2024-02-26,600036,158.86411275,3453.3585,1751.7029,0.7,8.7,False
2024-02-26,600048,241.75836396,3453.3585,1751.7029,0.7,8.7,False
2024-02-26,600050,6.41144878,3453.3585,1751.7029,0.7,8.7,False
2024-02-26,600104,118.37631594,3453.3585,1751.7029,0.7,8.7,False
2024-02-26,600233,51.28235112,3453.3585,1751.7029,0.7,8.7,False
2024-02-26,600519,11812.84275878,3453.3585,1751.7029,0.7,8.7,False
2024-02-26,601857,14.30653224,3453.3585,1751.7029,0.7,8.7,False
2024-02-26,601898,16.63185888,3453.3585,1751.7029,0.7,8.7,False
2024-02-27,000002,1367.01870306,3494.7874,1793.9788,0.7,8.7,False
2024-02-27,000858,2199.7497248,3494.7874,1793.9788,0.7,8.7,False
2024-02-27,600036,158.51929142,3494.7874,1793.9788,0.7,8.7,False
2024-02-27,600048,242.98931286,3494.7874,1793.9788,0.7,8.7,False
2024-02-27,600050,6.54699738,3494.7874,1793.9788,0.7,8.7,False
2024-02-27,600104,119.25733047,3494.7874,1793.9788,0.7,8.7,False
2024-02-27,600233,51.08327367,3494.7874,1793.9788,0.7,8.7,False
2024-02-27,600519,11774.6509345,3494.7874,1793.9788,0.7,8.7,False
2024-02-27,601857,14.37126768,3494.7874,1793.9788,0.7,8.7,False
2024-02-27,601898,16.53857121,3494.7874,1793.9788,0.7,8.7,False
2024-02-28,000002,1349.35345143,3450.2598,1748.9697,0.7,8.7,False
2024-02-28,000858,2196.1296444,3450.2598,1748.9697,0.7,8.7,False
2024-02-28,600036,157.73112838,3450.2598,1748.9697,0.7,8.7,False
2024-02-28,600048,239.29646616,3450.2598,1748.9697,0.7,8.7,False
2024-02-28,600050,6.38433906,3450.2598,1748.9697,0.7,8.7,False
2024-02-28,600104,118.21613148,3450.2598,1748.9697,0.7,8.7,False
2024-02-28,600233,50.00825544,3450.2598,1748.9697,0.7,8.7,False
2024-02-28,600519,11719.24491205,3450.2598,1748.9697,0.7,8.7,False
2024-02-28,601857,14.30653224,3450.2598,1748.9697,0.7,8.7,False
2024-02-28,601898,16.73847336,3450.2598,1748.9697,0.7,8.7,False
2024-02-29,000002,1364.30097204,3516.0826,1807.0344,0.7,8.7,False
2024-02-29,000858,2238.94103,3516.0826,1807.0344,0.7,8.7,False
2024-02-29,600036,157.82964876,3516.0826,1807.0344,0.7,8.7,False
2024-02-29,600048,240.52741506,3516.0826,1807.0344,0.7,8.7,False
2024-02-29,600050,6.5063328,3516.0826,1807.0344,0.7,8.7,False
2024-02-29,600104,119.81797608,3516.0826,1807.0344,0.7,8.7,False
2024-02-29,600233,50.76474975,3516.0826,1807.0344,0.7,8.7,False
2024-02-29,600519,11812.982145,3516.0826,1807.0344,0.7,8.7,False
2024-02-29,601857,14.30653224,3516.0826,1807.0344,0.7,8.7,False
2024-02-29,601898,16.57855164,3516.0826,1807.0344,0.7,8.7,False
2024-03-01,000002,1343.91798939,3537.8038,1824.0345,0.1,8.3,False
2024-03-01,000858,2244.2924532,3537.8038,1824.0345,0.1,8.3,False
2024-03-01,600036,157.33704686,3537.8038,1824.0345,0.1,8.3,False
2024-03-01,600048,235.84980924,3537.8038,1824.0345,0.1,8.3,False
2024-03-01,600050,6.56055224,3537.8038,1824.0345,0.1,8.3,False
2024-03-01,600104,119.97816054,3537.8038,1824.0345,0.1,8.3,False
2024-03-01,600233,50.52585681,3537.8038,1824.0345,0.1,8.3,False
2024-03-01,600519,11743.70719366,3537.8038,1824.0345,0.1,8.3,False
2024-03-01,601857,14.20942908,3537.8038,1824.0345,0.1,8.3,False
2024-03-01,601898,16.3919763,3537.8038,1824.0345,0.1,8.3,False
2024-03-04,000002,1281.41017593,3540.8686,1834.8331,0.1,8.3,False
2024-03-04,000858,2208.7212284,3540.8686,1834.8331,0.1,8.3,False
2024-03-04,600036,155.26811888,3540.8686,1834.8331,0.1,8.3,False
2024-03-04,600048,227.23316694,3540.8686,1834.8331,0.1,8.3,False
2024-03-04,600050,6.58766196,3540.8686,1834.8331,0.1,8.3,False
2024-03-04,600104,119.89806831,3540.8686,1834.8331,0.1,8.3,False
2024-03-04,600233,50.5656723,3540.8686,1834.8331,0.1,8.3,False
2024-03-04,600519,11682.6560293,3540.8686,1834.8331,0.1,8.3,False
2024-03-04,601857,14.75968032,3540.8686,1834.8331,0.1,8.3,False
2024-03-04,601898,16.88506827,3540.8686,1834.8331,0.1,8.3,False
2024-03-05,000002,1288.20450348,3565.5143,1833.6608,0.1,8.3,False
2024-03-05,000858,2228.5529732,3565.5143,1833.6608,0.1,8.3,False
2024-03-05,600036,158.51929142,3565.5143,1833.6608,0.1,8.3,False
2024-03-05,600048,230.92601364,3565.5143,1833.6608,0.1,8.3,False
2024-03-05,600050,6.56055224,3565.5143,1833.6608,0.1,8.3,False
2024-03-05,600104,121.58000514,3565.5143,1833.6608,0.1,8.3,False
2024-03-05,600233,50.52585681,3565.5143,1833.6608,0.1,8.3,False
2024-03-05,600519,11813.6790761,3565.5143,1833.6608,0.1,8.3,False
2024-03-05,601857,14.6463933,3565.5143,1833.6608,0.1,8.3,False
2024-03-05,601898,16.77845379,3565.5143,1833.6608,0.1,8.3,False
2024-03-06,000002,1267.82152083,3551.0481,1832.5804,0.1,8.3,False
2024-03-06,000858,2188.7320888,3551.0481,1832.5804,0.1,8.3,False
2024-03-06,600036,156.99222553,3551.0481,1832.5804,0.1,8.3,False
2024-03-06,600048,226.4945976,3551.0481,1832.5804,0.1,8.3,False
2024-03-06,600050,6.51988766,3551.0481,1832.5804,0.1,8.3,False
2024-03-06,600104,120.21843723,3551.0481,1832.5804,0.1,8.3,False
2024-03-06,600233,50.04807093,3551.0481,1832.5804,0.1,8.3,False
2024-03-06,600519,11712.27560105,3551.0481,1832.5804,0.1,8.3,False
2024-03-06,601857,14.53310628,3551.0481,1832.5804,0.1,8.3,False
2024-03-06,601898,16.95170232,3551.0481,1832.5804,0.1,8.3,False
2024-03-07,000002,1251.51513471,3529.7195,1789.9361,0.1,8.3,False
2024-03-07,000858,2175.98311,3529.7195,1789.9361,0.1,8.3,False
2024-03-07,600036,157.632608,3529.7195,1789.9361,0.1,8.3,False
2024-03-07,600048,224.77126914,3529.7195,1789.9361,0.1,8.3,False
2024-03-07,600050,6.39789392,3529.7195,1789.9361,0.1,8.3,False
2024-03-07,600104,120.138345,3529.7195,1789.9361,0.1,8.3,False
2024-03-07,600233,50.48604132,3529.7195,1789.9361,0.1,8.3,False
2024-03-07,600519,11733.74107893,3529.7195,1789.9361,0.1,8.3,False
2024-03-07,601857,14.67876102,3529.7195,1789.9361,0.1,8.3,False
2024-03-07,601898,17.04498999,3529.7195,1789.9361,0.1,8.3,False
2024-03-08,000002,1247.43853818,3544.9099,1807.294,0.1,8.3,False
2024-03-08,000858,2178.6588216,3544.9099,1807.294,0.1,8.3,False
2024-03-08,600036,156.00702173,3544.9099,1807.294,0.1,8.3,False
2024-03-08,600048,222.55556112,3544.9099,1807.294,0.1,8.3,False
2024-03-08,600050,6.54699738,3544.9099,1807.294,0.1,8.3,False
2024-03-08,600104,120.138345,3544.9099,1807.294,0.1,8.3,False
2024-03-08,600233,50.08788642,3544.9099,1807.294,0.1,8.3,False
2024-03-08,600519,11648.71548473,3544.9099,1807.294,0.1,8.3,False
2024-03-08,601857,14.85678348,3544.9099,1807.294,0.1,8.3,False
2024-03-08,601898,16.71181974,3544.9099,1807.294,0.1,8.3,False
2024-03-11,000002,1285.48677246,3589.2635,1890.4099,0.1,8.3,False
2024-03-11,000858,2221.7849968,3589.2635,1890.4099,0.1,8.3,False
2024-03-11,600036,155.07107812,3589.2635,1890.4099,0.1,8.3,False
2024-03-11,600048,233.14172166,3589.2635,1890.4099,0.1,8.3,False
2024-03-11,600050,6.47922308,3589.2635,1890.4099,0.1,8.3,False
2024-03-11,600104,119.97816054,3589.2635,1890.4099,0.1,8.3,False
2024-03-11,600233,52.9546017,3589.2635,1890.4099,0.1,8.3,False
2024-03-11,600519,11809.42779639,3589.2635,1890.4099,0.1,8.3,False
2024-03-11,601857,14.565474,3589.2635,1890.4099,0.1,8.3,False
2024-03-11,601898,16.03215243,3589.2635,1890.4099,0.1,8.3,False
2024-03-12,000002,1358.86551,3597.4939,1906.0366,0.1,8.3,False
2024-03-12,000858,2334.3222788,3597.4939,1906.0366,0.1,8.3,False
2024-03-12,600036,157.38630705,3597.4939,1906.0366,0.1,8.3,False
2024-03-12,600048,245.20502088,3597.4939,1906.0366,0.1,8.3,False
2024-03-12,600050,6.33011962,3597.4939,1906.0366,0.1,8.3,False
2024-03-12,600104,119.41751493,3597.4939,1906.0366,0.1,8.3,False
2024-03-12,600233,55.54260855,3597.4939,1906.0366,0.1,8.3,False
2024-03-12,600519,12161.447695,3597.4939,1906.0366,0.1,8.3,False
2024-03-12,601857,14.04759048,3597.4939,1906.0366,0.1,8.3,False
2024-03-12,601898,15.43244598,3597.4939,1906.0366,0.1,8.3,False
2024-03-13,000002,1316.74067919,3572.361,1895.1475,0.1,8.3,False
2024-03-13,000858,2325.6655648,3572.361,1895.1475,0.1,8.3,False
2024-03-13,600036,155.26811888,3572.361,1895.1475,0.1,8.3,False
2024-03-13,600048,238.06551726,3572.361,1895.1475,0.1,8.3,False
2024-03-13,600050,6.27590018,3572.361,1895.1475,0.1,8.3,False
2024-03-13,600104,118.77677709,3572.361,1895.1475,0.1,8.3,False
2024-03-13,600233,59.20563363,3572.361,1895.1475,0.1,8.3,False
2024-03-13,600519,12039.13628695,3572.361,1895.1475,0.1,8.3,False
2024-03-13,601857,14.06377434,3572.361,1895.1475,0.1,8.3,False
2024-03-13,601898,15.64567494,3572.361,1895.1475,0.1,8.3,False
2024-03-14,000002,1319.45841021,3562.2229,1883.0206,0.1,8.3,False
2024-03-14,000858,2353.9966288,3562.2229,1883.0206,0.1,8.3,False
2024-03-14,600036,153.93809375,3562.2229,1883.0206,0.1,8.3,False
2024-03-14,600048,240.52741506,3562.2229,1883.0206,0.1,8.3,False
2024-03-14,600050,6.26234532,3562.2229,1883.0206,0.1,8.3,False
2024-03-14,600104,117.49530141,3562.2229,1883.0206,0.1,8.3,False
2024-03-14,600233,59.40471108,3562.2229,1883.0206,0.1,8.3,False
2024-03-14,600519,11963.72834193,3562.2229,1883.0206,0.1,8.3,False
2024-03-14,601857,14.22561294,3562.2229,1883.0206,0.1,8.3,False
2024-03-14,601898,16.01882562,3562.2229,1883.0206,0.1,8.3,False
2024-03-15,000002,1286.84563797,3569.993,1884.0881,0.1,8.3,False
2024-03-15,000858,2400.1133052,3569.993,1884.0881,0.1,8.3,False
2024-03-15,600036,153.59327242,3569.993,1884.0881,0.1,8.3,False
2024-03-15,600048,238.55789682,3569.993,1884.0881,0.1,8.3,False
2024-03-15,600050,6.24879046,3569.993,1884.0881,0.1,8.3,False
2024-03-15,600104,117.17493249,3569.993,1884.0881,0.1,8.3,False
2024-03-15,600233,59.52415755,3569.993,1884.0881,0.1,8.3,False
2024-03-15,600519,11969.72194939,3569.993,1884.0881,0.1,8.3,False
2024-03-15,601857,14.3227161,3569.993,1884.0881,0.1,8.3,False
2024-03-15,601898,16.11211329,3569.993,1884.0881,0.1,8.3,False
2024-03-18,000002,1282.76904144,3603.528,1926.3963,0.1,8.3,False
2024-03-18,000858,2416.01018,3603.528,1926.3963,0.1,8.3,False
2024-03-18,600036,153.34697147,3603.528,1926.3963,0.1,8.3,False
2024-03-18,600048,233.880291,3603.528,1926.3963,0.1,8.3,False
2024-03-18,600050,6.39789392,3603.528,1926.3963,0.1,8.3,False
2024-03-18,600104,118.85686932,3603.528,1926.3963,0.1,8.3,False
2024-03-18,600233,58.88710971,3603.528,1926.3963,0.1,8.3,False
2024-03-18,600519,11905.39520886,3603.528,1926.3963,0.1,8.3,False
2024-03-18,601857,14.33889996,3603.528,1926.3963,0.1,8.3,False
2024-03-18,601898,16.01882562,3603.528,1926.3963,0.1,8.3,False
2024-03-19,000002,1267.82152083,3577.6303,1906.9385,0.1,8.3,False
2024-03-19,000858,2476.9219676,3577.6303,1906.9385,0.1,8.3,False
2024-03-19,600036,151.7213852,3577.6303,1906.9385,0.1,8.3,False
2024-03-19,600048,229.44887496,3577.6303,1906.9385,0.1,8.3,False
2024-03-19,600050,6.28945504,3577.6303,1906.9385,0.1,8.3,False
2024-03-19,600104,118.05594702,3577.6303,1906.9385,0.1,8.3,False
2024-03-19,600233,58.25006187,3577.6303,1906.9385,0.1,8.3,False
2024-03-19,600519,11903.72257422,3577.6303,1906.9385,0.1,8.3,False
2024-03-19,601857,14.4036354,3577.6303,1906.9385,0.1,8.3,False
2024-03-19,601898,16.28536182,3577.6303,1906.9385,0.1,8.3,False
2024-03-20,000002,1271.89811736,3585.3838,1909.2454,0.1,8.3,False
2024-03-20,000858,2470.311386,3585.3838,1909.2454,0.1,8.3,False
2024-03-20,600036,153.59327242,3585.3838,1909.2454,0.1,8.3,False
2024-03-20,600048,229.20268518,3585.3838,1909.2454,0.1,8.3,False
2024-03-20,600050,6.38433906,3585.3838,1909.2454,0.1,8.3,False
2024-03-20,600104,119.3374227,3585.3838,1909.2454,0.1,8.3,False
2024-03-20,600233,61.83345597,3585.3838,1909.2454,0.1,8.3,False
2024-03-20,600519,11914.7340856,3585.3838,1909.2454,0.1,8.3,False
2024-03-20,601857,14.79204804,3585.3838,1909.2454,0.1,8.3,False
2024-03-20,601898,15.73896261,3585.3838,1909.2454,0.1,8.3,False
2024-03-21,000002,1277.3335794,3581.0902,1897.0943,0.1,8.3,False
2024-03-21,000858,2464.9599628,3581.0902,1897.0943,0.1,8.3,False
2024-03-21,600036,155.41589945,3581.0902,1897.0943,0.1,8.3,False
2024-03-21,600048,233.38791144,3581.0902,1897.0943,0.1,8.3,False
2024-03-21,600050,6.39789392,3581.0902,1897.0943,0.1,8.3,False
2024-03-21,600104,119.3374227,3581.0902,1897.0943,0.1,8.3,False
2024-03-21,600233,60.87788421,3581.0902,1897.0943,0.1,8.3,False
2024-03-21,600519,11910.552499,3581.0902,1897.0943,0.1,8.3,False
2024-03-21,601857,14.84059962,3581.0902,1897.0943,0.1,8.3,False
2024-03-21,601898,15.20589021,3581.0902,1897.0943,0.1,8.3,False
2024-03-22,000002,1258.30946226,3545.0023,1869.1747,0.1,8.3,False
2024-03-22,000858,2414.9084164,3545.0023,1869.1747,0.1,8.3,False
2024-03-22,600036,153.6917928,3545.0023,1869.1747,0.1,8.3,False
2024-03-22,600048,230.67982386,3545.0023,1869.1747,0.1,8.3,False
2024-03-22,600050,6.31656476,3545.0023,1869.1747,0.1,8.3,False
2024-03-22,600104,118.93696155,3545.0023,1869.1747,0.1,8.3,False
2024-03-22,600233,59.92231245,3545.0023,1869.1747,0.1,8.3,False
2024-03-22,600519,11857.23726985,3545.0023,1869.1747,0.1,8.3,False
2024-03-22,601857,14.69494488,3545.0023,1869.1747,0.1,8.3,False
2024-03-22,601898,15.08594892,3545.0023,1869.1747,0.1,8.3,False
2024-03-25,000002,1269.18038634,3525.7634,1833.4412,0.1,8.3,False
2024-03-25,000858,2387.9939056,3525.7634,1833.4412,0.1,8.3,False
2024-03-25,600036,154.43069565,3525.7634,1833.4412,0.1,8.3,False
2024-03-25,600048,238.06551726,3525.7634,1833.4412,0.1,8.3,False
2024-03-25,600050,6.27590018,3525.7634,1833.4412,0.1,8.3,False
2024-03-25,600104,117.97585479,3525.7634,1833.4412,0.1,8.3,False
2024-03-25,600233,59.52415755,3525.7634,1833.4412,0.1,8.3,False
2024-03-25,600519,11771.23597211,3525.7634,1833.4412,0.1,8.3,False
2024-03-25,601857,15.01862208,3525.7634,1833.4412,0.1,8.3,False
2024-03-25,601898,15.01931487,3525.7634,1833.4412,0.1,8.3,False
2024-03-26,000002,1285.48677246,3543.7467,1841.5352,0.1,8.3,False
2024-03-26,000858,2443.0820856,3543.7467,1841.5352,0.1,8.3,False
2024-03-26,600036,159.6030156,3543.7467,1841.5352,0.1,8.3,False
2024-03-26,600048,239.05027638,3543.7467,1841.5352,0.1,8.3,False
2024-03-26,600050,6.26234532,3543.7467,1841.5352,0.1,8.3,False
2024-03-26,600104,120.21843723,3543.7467,1841.5352,0.1,8.3,False
2024-03-26,600233,59.88249696,3543.7467,1841.5352,0.1,8.3,False
2024-03-26,600519,11912.57359919,3543.7467,1841.5352,0.1,8.3,False
2024-03-26,601857,14.90533506,3543.7467,1841.5352,0.1,8.3,False
2024-03-26,601898,14.67281781,3543.7467,1841.5352,0.1,8.3,False
2024-03-27,000002,1251.51513471,3502.7866,1789.8191,0.1,8.3,False
2024-03-27,000858,2402.7890168,3502.7866,1789.8191,0.1,8.3,False
2024-03-27,600036,159.1104137,3502.7866,1789.8191,0.1,8.3,False
2024-03-27,600048,232.40315232,3502.7866,1789.8191,0.1,8.3,False
2024-03-27,600050,6.20812588,3502.7866,1789.8191,0.1,8.3,False
2024-03-27,600104,119.89806831,3502.7866,1789.8191,0.1,8.3,False
2024-03-27,600233,59.16581814,3502.7866,1789.8191,0.1,8.3,False
2024-03-27,600519,11854.798011,3502.7866,1789.8191,0.1,8.3,False
2024-03-27,601857,14.84059962,3502.7866,1789.8191,0.1,8.3,False
2024-03-27,601898,14.80608591,3502.7866,1789.8191,0.1,8.3,False
2024-03-28,000002,1255.59173124,3520.9648,1806.8968,0.1,8.3,False
2024-03-28,000858,2409.714388,3520.9648,1806.8968,0.1,8.3,False
2024-03-28,600036,158.51929142,3520.9648,1806.8968,0.1,8.3,False
2024-03-28,600048,230.1874443,3520.9648,1806.8968,0.1,8.3,False
2024-03-28,600050,6.24879046,3520.9648,1806.8968,0.1,8.3,False
2024-03-28,600104,119.73788385,3520.9648,1806.8968,0.1,8.3,False
2024-03-28,600233,60.28065186,3520.9648,1806.8968,0.1,8.3,False
2024-03-28,600519,11859.25837004,3520.9648,1806.8968,0.1,8.3,False
2024-03-28,601857,14.9700705,3520.9648,1806.8968,0.1,8.3,False
2024-03-28,601898,14.87271996,3520.9648,1806.8968,0.1,8.3,False
2024-03-29,000002,1222.978959,3537.4843,1818.2032,0.1,8.3,False
2024-03-29,000858,2416.1675748,3537.4843,1818.2032,0.1,8.3,False
2024-03-29,600036,158.6178118,3537.4843,1818.2032,0.1,8.3,False
2024-03-29,600048,224.77126914,3537.4843,1818.2032,0.1,8.3,False
2024-03-29,600050,6.33011962,3537.4843,1818.2032,0.1,8.3,False
2024-03-29,600104,120.69899061,3537.4843,1818.2032,0.1,8.3,False
2024-03-29,600233,61.7140095,3537.4843,1818.2032,0.1,8.3,False
2024-03-29,600519,11868.0397019,3537.4843,1818.2032,0.1,8.3,False
2024-03-29,601857,15.98965368,3537.4843,1818.2032,0.1,8.3,False
2024-03-29,601898,15.24587064,3537.4843,1818.2032,0.1,8.3,False
